"351220495","LUBLIN-RADAWIEC","2018","04","10",2.1,"",1.8,"",16.5,"",10.8,"",59.9,"",981.7,"",1009.8,"",5.8,"",2.5,""
"351220495","LUBLIN-RADAWIEC","2018","04","11",4.6,"",2.5,"",14.9,"",11.9,"",70.6,"",984.1,"",1012.5,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","12",.5,"",3.9,"",13.6,"",11.8,"",75.9,"",985.3,"",1013.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","13",2.8,"",4.0,"",14.9,"",12.3,"",73.6,"",986.2,"",1014.6,"",.8,"",.2,""
"351220495","LUBLIN-RADAWIEC","2018","04","14",2.9,"",2.4,"",15.0,"",11.0,"",67.5,"",992.1,"",1020.7,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","15",3.5,"",2.1,"",15.7,"",11.0,"",62.6,"",991.2,"",1019.7,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","16",7.6,"",1.6,"",17.0,"",12.4,"",64.1,"",985.5,"",1013.7,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","17",6.9,"",4.1,"",13.3,"",12.6,"",81.5,"",991.6,"",1020.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","18",1.0,"",4.1,"",11.7,"",9.1,"",68.4,"",1000.4,"",1029.6,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","19",2.8,"",5.3,"",13.9,"",9.6,"",61.3,"",997.9,"",1026.7,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","20",.9,"",2.4,"",11.6,"",8.3,"",62.5,"",997.3,"",1026.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","21",1.3,"",4.0,"",15.7,"",9.4,"",53.8,"",987.4,"",1015.8,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","22",2.1,"",3.1,"",11.1,"",7.2,"",55.6,"",987.7,"",1016.5,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","23",4.4,"",2.3,"",13.5,"",8.4,"",55.9,"",985.1,"",1013.6,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","24",7.0,"",3.3,"",14.7,"",10.9,"",66.6,"",984.9,"",1013.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","25",6.5,"",3.1,"",15.7,"",11.1,"",64.6,"",980.9,"",1009.1,"",.0,"",.6,""
"351220495","LUBLIN-RADAWIEC","2018","04","26",4.6,"",3.9,"",10.9,"",9.0,"",70.0,"",983.9,"",1012.7,"",2.0,"",1.5,""
"351220495","LUBLIN-RADAWIEC","2018","04","27",3.3,"",2.8,"",9.1,"",7.9,"",71.0,"",989.2,"",1018.4,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","28",4.4,"",2.3,"",14.9,"",9.9,"",59.8,"",986.9,"",1015.4,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","04","29",3.6,"",2.4,"",18.5,"",12.7,"",62.3,"",985.1,"",1013.2,"",.0,"",10.7,""
"351220495","LUBLIN-RADAWIEC","2018","04","30",4.3,"",2.6,"",19.8,"",14.3,"",64.4,"",980.4,"",1008.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","01",4.6,"",2.4,"",19.5,"",14.1,"",64.1,"",981.7,"",1009.5,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","02",3.5,"",2.6,"",18.6,"",13.5,"",64.3,"",987.0,"",1015.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","03",1.4,"",2.8,"",20.4,"",12.2,"",53.5,"",983.7,"",1011.5,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","04",2.0,"",3.3,"",16.8,"",13.4,"",70.1,"",987.8,"",1016.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","05",4.1,"",3.4,"",12.9,"",8.9,"",60.5,"",993.5,"",1022.4,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","06",1.4,"",2.3,"",12.5,"",8.5,"",60.5,"",995.1,"",1024.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","07",.8,"",2.1,"",14.5,"",9.2,"",57.0,"",992.4,"",1021.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","08",1.8,"",2.3,"",17.4,"",11.2,"",56.5,"",986.5,"",1014.7,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","09",3.5,"",1.8,"",18.3,"",13.0,"",62.3,"",983.4,"",1011.4,"",.1,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","10",4.5,"",2.0,"",18.6,"",13.7,"",66.4,"",985.8,"",1013.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","11",1.3,"",2.4,"",18.6,"",11.8,"",57.0,"",989.7,"",1017.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","12",1.4,"",2.0,"",16.1,"",8.4,"",48.4,"",990.7,"",1019.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","13",1.6,"",2.4,"",16.7,"",8.7,"",48.1,"",987.5,"",1015.8,"",.2,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","14",4.5,"",1.9,"",11.5,"",10.1,"",73.8,"",987.9,"",1016.7,"",4.7,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","15",4.4,"",2.3,"",13.7,"",12.4,"",80.8,"",985.7,"",1014.2,"",.5,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","16",6.5,"",2.0,"",12.7,"",14.3,"",96.4,"",980.2,"",1008.7,"",15.1,"",1.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","17",8.0,"",1.9,"",12.4,"",13.4,"",92.6,"",978.2,"",1006.7,"",11.3,"",5.9,""
"351220495","LUBLIN-RADAWIEC","2018","05","18",7.6,"",4.3,"",14.0,"",14.5,"",90.4,"",980.9,"",1009.2,"",2.1,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","19",6.6,"",4.3,"",13.0,"",13.1,"",87.8,"",988.6,"",1017.3,"",2.3,"",.9,""
"351220495","LUBLIN-RADAWIEC","2018","05","20",1.9,"",1.9,"",13.6,"",9.8,"",65.1,"",994.8,"",1023.6,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","21",2.3,"",1.8,"",14.1,"",8.9,"",57.0,"",994.5,"",1023.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","22",3.6,"",2.5,"",15.7,"",12.7,"",70.9,"",989.8,"",1018.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","23",4.1,"",1.9,"",17.8,"",14.6,"",72.1,"",992.1,"",1020.5,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","24",1.8,"",1.8,"",16.9,"",12.2,"",64.8,"",993.9,"",1022.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","25",4.6,"",1.8,"",17.8,"",13.5,"",67.3,"",992.4,"",1020.7,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","26",6.8,"",3.0,"",20.4,"",16.6,"",69.9,"",994.2,"",1022.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","27",2.8,"",2.3,"",19.6,"",13.5,"",60.6,"",994.8,"",1023.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","28",.8,"",1.6,"",19.6,"",12.3,"",57.3,"",996.1,"",1024.4,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","29",.0,"",3.1,"",19.9,"",11.4,"",52.4,"",994.3,"",1022.5,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","30",.6,"",1.8,"",21.1,"",13.3,"",55.5,"",991.0,"",1019.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","05","31",.9,"",1.0,"",22.9,"",13.7,"",52.6,"",989.2,"",1017.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","01",1.0,"",2.5,"",21.5,"",13.5,"",53.5,"",989.9,"",1017.8,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","02",5.4,"",1.3,"",19.3,"",16.3,"",72.3,"",985.7,"",1013.7,"",.2,"",2.3,""
"351220495","LUBLIN-RADAWIEC","2018","06","03",2.8,"",1.6,"",19.7,"",15.4,"",70.0,"",985.9,"",1013.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","04",2.9,"",2.1,"",20.8,"",15.7,"",67.4,"",981.9,"",1009.7,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","05",4.9,"",3.4,"",19.4,"",14.2,"",64.3,"",980.2,"",1008.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","06",.8,"",2.1,"",11.7,"",6.5,"",49.8,"",991.2,"",1020.1,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","07",.5,"",1.9,"",15.3,"",7.4,"",44.5,"",992.8,"",1021.4,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","08",.3,"",1.3,"",19.8,"",11.3,"",49.9,"",988.0,"",1016.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","09",3.4,"",1.3,"",22.7,"",12.2,"",46.6,"",985.7,"",1013.3,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","10",5.4,"",1.8,"",23.0,"",12.8,"",47.3,"",983.5,"",1011.1,"",.0,"",.2,""
"351220495","LUBLIN-RADAWIEC","2018","06","11",4.8,"",1.8,"",20.1,"",18.1,"",76.5,"",980.4,"",1008.1,"",2.9,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","12",4.8,"",2.4,"",17.9,"",16.9,"",82.3,"",978.7,"",1006.6,"",9.5,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","13",5.6,"",1.5,"",16.9,"",13.3,"",69.9,"",980.4,"",1008.5,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","14",6.3,"",2.6,"",17.6,"",14.2,"",71.5,"",983.1,"",1011.2,"",.2,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","15",3.5,"",2.4,"",18.9,"",13.5,"",64.1,"",985.2,"",1013.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","16",2.0,"",1.5,"",19.8,"",13.6,"",61.0,"",987.5,"",1015.4,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","17",4.8,"",1.5,"",20.6,"",14.0,"",60.1,"",987.5,"",1015.5,"",.0,"",.5,""
"351220495","LUBLIN-RADAWIEC","2018","06","18",7.0,"",1.5,"",20.5,"",16.6,"",69.5,"",988.8,"",1016.7,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","19",3.8,"",3.0,"",21.5,"",15.5,"",63.0,"",991.0,"",1018.9,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","20",3.4,"",2.4,"",21.7,"",14.6,"",57.8,"",993.0,"",1021.0,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","21",4.4,"",2.8,"",23.0,"",16.7,"",62.0,"",984.5,"",1012.1,"",.0,"",2.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","22",7.4,"",3.3,"",13.4,"",9.9,"",65.6,"",986.6,"",1015.2,"",.0,"",.0,""
"351220495","LUBLIN-RADAWIEC","2018","06","23",7.5,"",2.4,"",11.7,"",10.2,"",74.9,"",987.0,"",1015.7,"",2.2,"",.0,""
